site_no,total_days,approved_days,start_date,end_date,mean_flow,sd_flow
01109090,1017,960,2007-01-01,2009-10-13,8.476902654867256,9.674480237079436
01115110,4383,4032,2008-10-01,2020-09-30,12.07263974446726,22.715936780891187
01115114,4383,3708,2008-10-01,2020-09-30,8.609534565366188,16.018001221544143
01115183,4383,4023,2008-10-01,2020-09-30,3.965628564909879,5.017457207004584
01115184,2225,1958,2008-10-01,2014-11-03,2.4857887640449436,4.8743343135574255
01115265,4383,3853,2008-10-01,2020-09-30,18.431832078485055,37.66582518662768
01115275,1840,1802,2009-09-30,2014-10-13,1.4287065217391304,1.53806668076394
01115280,4383,3823,2008-10-01,2020-09-30,3.2245653661875426,6.137307581604057
01115297,2206,1834,2008-10-01,2014-10-15,8.345222121486854,11.277205360562096
01115630,11466,11350,1963-11-26,2020-09-30,18.525628815628817,20.493181118837875
01115770,7534,7480,1964-11-26,2012-05-09,13.006541014069551,16.17417285932638
01117370,8036,7863,1998-10-01,2020-09-30,38.75104156296665,43.75246310012962
01117468,16738,16434,1974-12-04,2020-09-30,20.933719679770583,19.304520578776565
01117800,20341,20122,1964-01-23,2020-09-30,75.62272110515707,68.90520819820584
01118300,22646,21494,1958-10-01,2020-09-30,8.85525920692396,11.728137742233116
01120500,11330,11330,1950-10-01,1981-10-07,7.981889673433363,16.156711775320346
01121000,29220,27591,1940-10-01,2020-09-30,52.87960369609856,78.03156524658348
01121330,5196,4638,2006-07-11,2020-09-30,33.77981331793688,42.89629996970864
01123000,25203,23518,1951-10-01,2020-09-30,56.70525572352498,76.3318110445193
01125490,7114,6885,1961-08-01,2020-09-30,55.237780432949116,73.07637531510066
01187800,20197,19956,1921-10-01,2020-09-30,39.08461999306828,64.60765483999529
01188000,32508,31096,1931-10-01,2020-09-30,8.516752184077765,14.781973155667028
01193500,33603,32089,1928-10-01,2020-09-30,188.97348629586645,264.07067513830145
01194000,15450,14659,1937-10-01,2020-09-30,39.483073786407765,57.67431385350652
01194500,23018,22460,1937-10-01,2020-09-30,46.10787123121036,64.5770293134103
01195100,14211,13084,1981-11-04,2020-09-30,9.928829076067835,16.61669431036358
01195200,7368,7368,1961-09-01,1981-11-02,11.665025787187838,18.750095538221284
01199200,7761,7761,1960-08-01,1981-10-30,6.963419662414637,9.710814262432041
01203805,7307,6396,1978-10-01,2020-09-30,52.87666347338169,88.92472428025049
01208950,20454,19531,1964-10-01,2020-09-30,13.80352400508458,22.714954437905128
01208990,20454,19289,1964-10-01,2020-09-30,41.24294221179231,59.51485097359906
01363382,7356,7072,2000-08-11,2020-09-30,54.43296220772159,86.63532201462816
01364959,5565,5058,1996-05-01,2020-03-02,18.874900284900285,26.40690166062564
01365000,30555,29410,1937-02-04,2020-09-30,103.1218939617084,145.76719698776623
01374781,5046,4885,2006-12-08,2020-09-30,24.073600871977803,40.07782034272346
01408900,16172,3066,1932-07-07,2020-09-30,96.09901681919366,47.06426816176301
01409810,13398,13163,1974-10-01,2020-09-30,139.2348484848485,115.89378033876282
01411300,18552,17896,1969-12-16,2020-09-30,41.49324924536438,35.05619733696889
01418500,12052,12052,1937-10-01,1970-09-29,191.02724029206772,281.57358454582214
01419500,12848,12769,1937-08-29,2020-09-30,146.6452521793275,214.96826245380998
0143400680,8587,7387,1990-10-01,2020-09-30,33.87801793408641,57.5800760584263
01434017,10685,8972,1991-07-01,2020-09-30,74.19388114178756,108.8418070740392
01434025,13630,11836,1983-06-08,2020-09-30,11.138136463683052,18.42505643783517
01435000,29503,27858,1937-11-01,2020-09-30,198.35114056197673,295.94108823414587
01439500,40908,39413,1908-10-01,2020-09-30,241.0023283954239,276.024827253076
01439590,5479,4740,2005-10-01,2020-09-30,16.312993246942874,21.23412175936029
01439800,2161,1930,2008-05-01,2014-03-31,49.080583063396574,92.60570997080535
01440000,35430,34645,1923-10-01,2020-09-30,113.83709935083263,152.04854472627216
01440400,23011,22458,1957-10-01,2020-09-30,143.09056407804962,198.5321128070723
01448500,17532,17394,1948-10-01,1996-09-30,4.89414271047228,7.086353738706231
01451800,19966,19027,1966-02-01,2020-09-30,97.7678703796454,155.4014667578649
01460880,3823,3673,2005-11-01,2016-04-19,43.18653151974889,143.05883175359094
01461300,2424,2331,2006-03-13,2012-10-30,55.499455445544555,232.37775784523967
01466500,24472,23662,1953-10-01,2020-09-30,2.094400539391958,1.2251834575920362
01470755,3114,2915,2012-03-23,2020-09-30,296.4976878612717,376.47175302196956
01471875,9502,8921,1993-10-01,2020-09-30,94.97217427909914,124.61598450282784
01484000,12915,12768,1931-07-01,2020-01-01,17.898617111885404,30.551996719599316
01484100,22799,22233,1958-05-01,2020-09-30,3.7085845870432914,4.528909093983849
01485000,25141,24974,1949-12-01,2020-09-30,73.6589411717911,112.04281333249173
01485500,25872,25676,1949-12-01,2020-09-30,54.084440708101425,97.06121814003775
01486000,24259,23813,1951-05-01,2020-09-30,5.095742610989736,10.039211849173995
01487000,28308,28192,1943-04-01,2020-09-30,93.65574749187509,92.3331330801894
01490000,17591,16362,1951-05-01,2020-09-30,17.637213347734637,23.878386405210904
01491000,26572,26335,1948-01-01,2020-09-30,143.31784321842542,244.6921434903186
01492000,12113,12080,1950-08-01,2011-09-29,7.011527284735409,18.789386225243494
